ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
IREN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,260.0,trend
AAPL,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,news_sentiment,bypass,203.4,news_sentiment
GOOG,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,205.2,trend
TSLA,2026-04-08T02:20:24.659477+00:00,41,none,SELL,SELL,True,trend,bypass,351.4,trend
NVDA,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,280.1,trend
META,2026-04-08T02:20:24.659477+00:00,41,none,BUY,BUY,True,trend,bypass,258.6,trend
COIN,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,263.9,trend
MARA,2026-04-08T02:20:24.659477+00:00,41,none,HOLD,HOLD,True,trend,bypass,263.3,trend
SOUN,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,254.5,trend
RIOT,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,381.0,trend
IREN,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,318.4,trend
AAPL,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,news_sentiment,bypass,293.1,news_sentiment
GOOG,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,271.6,trend
NVDA,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,253.6,trend
META,2026-04-08T02:20:44.659477+00:00,42,none,BUY,BUY,True,trend,bypass,286.0,trend
COIN,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,333.4,trend
MARA,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,321.2,trend
HUT,2026-04-08T02:20:44.659477+00:00,42,none,SELL,SELL,True,trend,bypass,294.0,trend
SOUN,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,355.9,trend
RIOT,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,340.6,trend
IREN,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,248.5,trend
AAPL,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,news_sentiment,bypass,196.4,news_sentiment
GOOG,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,236.9,trend
TSLA,2026-04-08T02:20:44.659477+00:00,42,none,SELL,SELL,True,trend,bypass,350.7,trend
NVDA,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,320.4,trend
COIN,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,220.3,trend
MARA,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,281.4,trend
HUT,2026-04-08T02:20:44.659477+00:00,42,none,SELL,SELL,True,trend,bypass,249.1,trend
SOUN,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,285.7,trend
RIOT,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,231.3,trend
IREN,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,236.6,trend
GOOG,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,242.1,trend
TSLA,2026-04-08T02:20:44.659477+00:00,42,none,SELL,SELL,True,trend,bypass,320.8,trend
NVDA,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,320.9,trend
META,2026-04-08T02:20:44.659477+00:00,42,none,BUY,BUY,True,trend,bypass,213.4,trend
HUT,2026-04-08T02:20:44.659477+00:00,42,none,SELL,SELL,True,trend,bypass,270.5,trend
AAPL,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,news_sentiment,bypass,156.8,news_sentiment
GOOG,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,254.0,trend
TSLA,2026-04-08T02:20:44.659477+00:00,42,none,SELL,SELL,True,trend,bypass,239.4,trend
META,2026-04-08T02:20:44.659477+00:00,42,none,BUY,BUY,True,trend,bypass,328.5,trend
COIN,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,322.5,trend
MARA,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,246.4,trend
HUT,2026-04-08T02:20:44.659477+00:00,42,none,SELL,SELL,True,trend,bypass,218.6,trend
SOUN,2026-04-08T02:20:44.659477+00:00,42,none,HOLD,HOLD,True,trend,bypass,270.5,trend
RIOT,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,275.6,trend
IREN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,205.6,trend
AAPL,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,news_sentiment,bypass,178.5,news_sentiment
GOOG,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,226.4,trend
TSLA,2026-04-08T02:21:04.659477+00:00,43,none,SELL,SELL,True,trend,bypass,202.9,trend
NVDA,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,349.4,trend
META,2026-04-08T02:21:04.659477+00:00,43,none,BUY,BUY,True,trend,bypass,292.0,trend
COIN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,240.1,trend
MARA,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,268.1,trend
HUT,2026-04-08T02:21:04.659477+00:00,43,none,SELL,SELL,True,trend,bypass,338.4,trend
SOUN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,236.8,trend
RIOT,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,233.6,trend
IREN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,228.0,trend
AAPL,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,news_sentiment,bypass,283.1,news_sentiment
GOOG,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,325.5,trend
TSLA,2026-04-08T02:21:04.659477+00:00,43,none,SELL,SELL,True,trend,bypass,315.9,trend
NVDA,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,231.3,trend
META,2026-04-08T02:21:04.659477+00:00,43,none,BUY,BUY,True,trend,bypass,287.9,trend
COIN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,256.9,trend
MARA,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,206.7,trend
HUT,2026-04-08T02:21:04.659477+00:00,43,none,SELL,SELL,True,trend,bypass,278.1,trend
SOUN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,220.7,trend
RIOT,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,250.1,trend
IREN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,238.1,trend
AAPL,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,news_sentiment,bypass,218.9,news_sentiment
TSLA,2026-04-08T02:21:04.659477+00:00,43,none,SELL,SELL,True,trend,bypass,257.7,trend
NVDA,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,226.9,trend
COIN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,227.4,trend
MARA,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,302.2,trend
HUT,2026-04-08T02:21:04.659477+00:00,43,none,SELL,SELL,True,trend,bypass,249.4,trend
SOUN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,218.8,trend
RIOT,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,308.2,trend
IREN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,223.5,trend
AAPL,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,news_sentiment,bypass,202.2,news_sentiment
GOOG,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,320.8,trend
NVDA,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,337.5,trend
META,2026-04-08T02:21:04.659477+00:00,43,none,BUY,BUY,True,trend,bypass,352.0,trend
COIN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,227.8,trend
MARA,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,262.7,trend
HUT,2026-04-08T02:21:04.659477+00:00,43,none,SELL,SELL,True,trend,bypass,222.0,trend
SOUN,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,189.2,trend
RIOT,2026-04-08T02:21:04.659477+00:00,43,none,HOLD,HOLD,True,trend,bypass,224.7,trend
IREN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,325.3,trend
AAPL,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,news_sentiment,bypass,250.3,news_sentiment
GOOG,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,237.3,trend
NVDA,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,news_sentiment,bypass,215.5,news_sentiment
META,2026-04-08T02:21:24.659477+00:00,44,none,BUY,BUY,True,trend,bypass,213.6,trend
COIN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,265.8,trend
MARA,2026-04-08T02:21:24.659477+00:00,44,none,BUY,BUY,True,trend,bypass,201.2,trend
HUT,2026-04-08T02:21:24.659477+00:00,44,none,SELL,SELL,True,trend,bypass,240.2,trend
SOUN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,226.0,trend
RIOT,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,385.9,trend
IREN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,385.9,trend
AAPL,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,news_sentiment,bypass,226.8,news_sentiment
GOOG,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,258.8,trend
TSLA,2026-04-08T02:21:24.659477+00:00,44,none,SELL,SELL,True,trend,bypass,292.9,trend
NVDA,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,news_sentiment,bypass,230.4,news_sentiment
COIN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,226.3,trend
MARA,2026-04-08T02:21:24.659477+00:00,44,none,BUY,BUY,True,trend,bypass,260.0,trend
HUT,2026-04-08T02:21:24.659477+00:00,44,none,SELL,SELL,True,trend,bypass,229.8,trend
SOUN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,185.6,trend
RIOT,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,300.6,trend
IREN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,298.8,trend
AAPL,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,news_sentiment,bypass,240.5,news_sentiment
GOOG,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,287.3,trend
TSLA,2026-04-08T02:21:24.659477+00:00,44,none,SELL,SELL,True,trend,bypass,268.1,trend
NVDA,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,news_sentiment,bypass,236.9,news_sentiment
META,2026-04-08T02:21:24.659477+00:00,44,none,BUY,BUY,True,trend,bypass,239.4,trend
COIN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,200.2,trend
MARA,2026-04-08T02:21:24.659477+00:00,44,none,BUY,BUY,True,trend,bypass,284.7,trend
HUT,2026-04-08T02:21:24.659477+00:00,44,none,SELL,SELL,True,trend,bypass,225.9,trend
SOUN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,274.9,trend
RIOT,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,364.1,trend
IREN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,318.9,trend
AAPL,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,news_sentiment,bypass,239.0,news_sentiment
GOOG,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,228.5,trend
TSLA,2026-04-08T02:21:24.659477+00:00,44,none,SELL,SELL,True,trend,bypass,232.9,trend
NVDA,2026-04-08T02:21:24.659477+00:00,44,none,SELL,SELL,True,news_sentiment,bypass,246.3,news_sentiment
META,2026-04-08T02:21:24.659477+00:00,44,none,BUY,BUY,True,trend,bypass,182.3,trend
COIN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,230.5,trend
MARA,2026-04-08T02:21:24.659477+00:00,44,none,BUY,BUY,True,trend,bypass,401.2,trend
HUT,2026-04-08T02:21:24.659477+00:00,44,none,SELL,SELL,True,trend,bypass,390.1,trend
SOUN,2026-04-08T02:21:24.659477+00:00,44,none,HOLD,HOLD,True,trend,bypass,345.0,trend
RIOT,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,336.0,trend
IREN,2026-04-08T02:21:44.659477+00:00,45,none,BUY,BUY,True,trend,bypass,297.4,trend
AAPL,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,news_sentiment,bypass,195.2,news_sentiment
GOOG,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,203.5,trend
TSLA,2026-04-08T02:21:44.659477+00:00,45,none,SELL,SELL,True,trend,bypass,266.4,trend
NVDA,2026-04-08T02:21:44.659477+00:00,45,none,SELL,SELL,True,news_sentiment,bypass,267.8,news_sentiment
META,2026-04-08T02:21:44.659477+00:00,45,none,BUY,BUY,True,trend,bypass,319.4,trend
COIN,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,306.4,trend
MARA,2026-04-08T02:21:44.659477+00:00,45,none,BUY,BUY,True,trend,bypass,298.0,trend
HUT,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,281.2,trend
SOUN,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,244.0,trend
RIOT,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,248.4,trend
IREN,2026-04-08T02:21:44.659477+00:00,45,none,BUY,BUY,True,trend,bypass,322.2,trend
AAPL,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,news_sentiment,bypass,229.4,news_sentiment
GOOG,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,265.6,trend
TSLA,2026-04-08T02:21:44.659477+00:00,45,none,SELL,SELL,True,trend,bypass,230.4,trend
NVDA,2026-04-08T02:21:44.659477+00:00,45,none,SELL,SELL,True,news_sentiment,bypass,198.0,news_sentiment
META,2026-04-08T02:21:44.659477+00:00,45,none,BUY,BUY,True,trend,bypass,263.1,trend
COIN,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,255.2,trend
SOUN,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,197.8,trend
RIOT,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,289.3,trend
IREN,2026-04-08T02:21:44.659477+00:00,45,none,BUY,BUY,True,trend,bypass,252.3,trend
AAPL,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,news_sentiment,bypass,289.7,news_sentiment
GOOG,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,306.9,trend
TSLA,2026-04-08T02:21:44.659477+00:00,45,none,SELL,SELL,True,trend,bypass,229.9,trend
NVDA,2026-04-08T02:21:44.659477+00:00,45,none,SELL,SELL,True,news_sentiment,bypass,252.6,news_sentiment
META,2026-04-08T02:21:44.659477+00:00,45,none,BUY,BUY,True,trend,bypass,324.9,trend
COIN,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,195.4,trend
MARA,2026-04-08T02:21:44.659477+00:00,45,none,BUY,BUY,True,trend,bypass,292.7,trend
HUT,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,251.8,trend
SOUN,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,192.0,trend
RIOT,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,320.3,trend
IREN,2026-04-08T02:21:44.659477+00:00,45,none,BUY,BUY,True,trend,bypass,275.7,trend
AAPL,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,news_sentiment,bypass,193.1,news_sentiment
GOOG,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,231.4,trend
TSLA,2026-04-08T02:21:44.659477+00:00,45,none,SELL,SELL,True,trend,bypass,290.8,trend
NVDA,2026-04-08T02:21:44.659477+00:00,45,none,SELL,SELL,True,news_sentiment,bypass,250.3,news_sentiment
META,2026-04-08T02:21:44.659477+00:00,45,none,BUY,BUY,True,trend,bypass,239.7,trend
COIN,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,218.0,trend
MARA,2026-04-08T02:21:44.659477+00:00,45,none,BUY,BUY,True,trend,bypass,241.1,trend
HUT,2026-04-08T02:21:44.659477+00:00,45,none,HOLD,HOLD,True,trend,bypass,257.7,trend
SOUN,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,232.2,trend
RIOT,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,255.0,trend
IREN,2026-04-08T02:22:04.659477+00:00,46,none,BUY,BUY,True,trend,bypass,207.1,trend
AAPL,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,news_sentiment,bypass,238.3,news_sentiment
GOOG,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,244.7,trend
TSLA,2026-04-08T02:22:04.659477+00:00,46,none,SELL,SELL,True,trend,bypass,264.2,trend
NVDA,2026-04-08T02:22:04.659477+00:00,46,none,SELL,SELL,True,news_sentiment,bypass,193.7,news_sentiment
META,2026-04-08T02:22:04.659477+00:00,46,none,BUY,BUY,True,trend,bypass,266.0,trend
COIN,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,336.0,trend
HUT,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,336.2,trend
SOUN,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,206.6,trend
RIOT,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,296.3,trend
AAPL,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,news_sentiment,bypass,213.3,news_sentiment
GOOG,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,231.9,trend
TSLA,2026-04-08T02:22:04.659477+00:00,46,none,SELL,SELL,True,trend,bypass,298.2,trend
META,2026-04-08T02:22:04.659477+00:00,46,none,BUY,BUY,True,trend,bypass,165.7,trend
COIN,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,240.7,trend
MARA,2026-04-08T02:22:04.659477+00:00,46,none,BUY,BUY,True,trend,bypass,260.7,trend
SOUN,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,253.3,trend
IREN,2026-04-08T02:22:04.659477+00:00,46,none,BUY,BUY,True,trend,bypass,250.0,trend
AAPL,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,news_sentiment,bypass,210.9,news_sentiment
GOOG,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,246.5,trend
TSLA,2026-04-08T02:22:04.659477+00:00,46,none,SELL,SELL,True,trend,bypass,276.1,trend
NVDA,2026-04-08T02:22:04.659477+00:00,46,none,SELL,SELL,True,news_sentiment,bypass,214.0,news_sentiment
META,2026-04-08T02:22:04.659477+00:00,46,none,BUY,BUY,True,trend,bypass,271.0,trend
COIN,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,231.4,trend
HUT,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,280.9,trend
SOUN,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,274.2,trend
RIOT,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,218.3,trend
IREN,2026-04-08T02:22:04.659477+00:00,46,none,BUY,BUY,True,trend,bypass,283.5,trend
AAPL,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,news_sentiment,bypass,214.6,news_sentiment
GOOG,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,218.8,trend
TSLA,2026-04-08T02:22:04.659477+00:00,46,none,SELL,SELL,True,trend,bypass,239.1,trend
NVDA,2026-04-08T02:22:04.659477+00:00,46,none,SELL,SELL,True,news_sentiment,bypass,268.6,news_sentiment
META,2026-04-08T02:22:04.659477+00:00,46,none,BUY,BUY,True,trend,bypass,302.6,trend
COIN,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,254.0,trend
MARA,2026-04-08T02:22:04.659477+00:00,46,none,BUY,BUY,True,trend,bypass,265.8,trend
HUT,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,315.6,trend
SOUN,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,257.8,trend
RIOT,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,trend,bypass,270.1,trend
IREN,2026-04-08T02:22:04.659477+00:00,46,none,BUY,BUY,True,trend,bypass,181.6,trend
AAPL,2026-04-08T02:22:04.659477+00:00,46,none,HOLD,HOLD,True,news_sentiment,bypass,212.3,news_sentiment
GOOG,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,199.7,trend
TSLA,2026-04-08T02:22:24.659477+00:00,47,none,SELL,SELL,True,trend,bypass,201.7,trend
NVDA,2026-04-08T02:22:24.659477+00:00,47,none,SELL,SELL,True,news_sentiment,bypass,182.1,news_sentiment
META,2026-04-08T02:22:24.659477+00:00,47,none,BUY,BUY,True,trend,bypass,210.6,trend
COIN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,233.4,trend
MARA,2026-04-08T02:22:24.659477+00:00,47,none,BUY,BUY,True,trend,bypass,247.1,trend
HUT,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,257.4,trend
SOUN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,232.9,trend
RIOT,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,262.8,trend
IREN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,231.5,trend
AAPL,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,news_sentiment,bypass,226.6,news_sentiment
GOOG,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,227.8,trend
TSLA,2026-04-08T02:22:24.659477+00:00,47,none,SELL,SELL,True,trend,bypass,269.0,trend
NVDA,2026-04-08T02:22:24.659477+00:00,47,none,SELL,SELL,True,news_sentiment,bypass,279.9,news_sentiment
META,2026-04-08T02:22:24.659477+00:00,47,none,BUY,BUY,True,trend,bypass,235.2,trend
COIN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,272.7,trend
MARA,2026-04-08T02:22:24.659477+00:00,47,none,BUY,BUY,True,trend,bypass,280.1,trend
HUT,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,225.8,trend
SOUN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,279.4,trend
RIOT,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,230.9,trend
IREN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,225.1,trend
AAPL,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,news_sentiment,bypass,236.4,news_sentiment
GOOG,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,200.7,trend
TSLA,2026-04-08T02:22:24.659477+00:00,47,none,SELL,SELL,True,trend,bypass,253.2,trend
NVDA,2026-04-08T02:22:24.659477+00:00,47,none,SELL,SELL,True,news_sentiment,bypass,304.4,news_sentiment
COIN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,249.9,trend
MARA,2026-04-08T02:22:24.659477+00:00,47,none,BUY,BUY,True,trend,bypass,237.3,trend
HUT,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,239.7,trend
SOUN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,271.1,trend
RIOT,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,264.9,trend
IREN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,222.0,trend
AAPL,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,news_sentiment,bypass,191.3,news_sentiment
TSLA,2026-04-08T02:22:24.659477+00:00,47,none,SELL,SELL,True,trend,bypass,270.4,trend
NVDA,2026-04-08T02:22:24.659477+00:00,47,none,SELL,SELL,True,news_sentiment,bypass,317.5,news_sentiment
META,2026-04-08T02:22:24.659477+00:00,47,none,BUY,BUY,True,trend,bypass,298.4,trend
COIN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,262.8,trend
MARA,2026-04-08T02:22:24.659477+00:00,47,none,BUY,BUY,True,trend,bypass,279.6,trend
HUT,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,252.2,trend
SOUN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,243.9,trend
RIOT,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,268.6,trend
IREN,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,trend,bypass,233.4,trend
AAPL,2026-04-08T02:22:24.659477+00:00,47,none,HOLD,HOLD,True,news_sentiment,bypass,284.5,news_sentiment
GOOG,2026-04-08T02:22:44.659477+00:00,48,none,HOLD,HOLD,True,trend,bypass,290.4,trend
