ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
IREN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,BUY,False,trend,hit,56.9,trend
AAPL,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,151.2,news_sentiment
GOOG,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,53.9,trend
NVDA,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,71.8,trend
META,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,89.8,trend
COIN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,65.9,trend
MARA,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,84.7,trend
HUT,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,miss,139.0,trend
SOUN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,55.9,trend
RIOT,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,68.6,trend
IREN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,miss,178.4,trend
AAPL,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,44.2,news_sentiment
GOOG,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,61.3,trend
TSLA,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,65.8,trend
NVDA,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,69.9,trend
META,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,65.9,trend
COIN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,59.6,trend
MARA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,52.8,trend
HUT,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,57.3,trend
SOUN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,63.5,trend
RIOT,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,58.9,trend
IREN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
GOOG,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,46.4,trend
TSLA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,55.5,trend
NVDA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,50.1,trend
META,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,80.5,trend
COIN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,miss,142.7,trend
MARA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,65.2,trend
HUT,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,50.1,trend
SOUN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,58.8,trend
RIOT,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,57.1,trend
IREN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,65.1,trend
AAPL,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,105.1,news_sentiment
GOOG,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,84.0,trend
TSLA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,62.8,trend
NVDA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,49.9,trend
META,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,72.3,trend
COIN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,53.9,trend
MARA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,52.4,trend
HUT,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,59.6,trend
SOUN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,59.2,trend
RIOT,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,61.3,trend
IREN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,73.0,trend
AAPL,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.5,news_sentiment
GOOG,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,miss,181.1,trend
TSLA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,60.7,trend
NVDA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,miss,122.1,trend
META,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,miss,141.6,trend
COIN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,60.8,trend
MARA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,miss,141.1,trend
HUT,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,88.8,trend
SOUN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,miss,173.2,trend
IREN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,49.5,trend
AAPL,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,134.3,news_sentiment
GOOG,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,68.3,trend
TSLA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,miss,146.8,trend
NVDA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
META,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,60.8,trend
COIN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,64.2,trend
MARA,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,57.4,trend
HUT,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,miss,158.5,trend
SOUN,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,hit,56.6,trend
RIOT,2026-04-08T01:29:12.293227+00:00,29,fixed_ttl,HOLD,HOLD,True,trend,miss,165.0,trend
IREN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,miss,115.4,trend
AAPL,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,65.9,news_sentiment
GOOG,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,60.8,trend
TSLA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,56.3,trend
META,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,47.8,trend
COIN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,66.5,trend
MARA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,56.4,trend
HUT,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,55.8,trend
SOUN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,71.7,trend
IREN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,48.4,trend
AAPL,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,53.6,news_sentiment
GOOG,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,50.9,trend
TSLA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,61.2,trend
NVDA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,73.3,trend
META,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,67.0,trend
COIN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,miss,141.6,trend
MARA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,59.6,trend
HUT,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,71.6,trend
SOUN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,53.9,trend
RIOT,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,61.8,trend
IREN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,67.3,trend
AAPL,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,51.8,news_sentiment
GOOG,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,52.7,trend
TSLA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,63.8,trend
NVDA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,63.1,trend
META,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,52.8,trend
COIN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,50.7,trend
MARA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,52.8,trend
HUT,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,52.9,trend
SOUN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,63.2,trend
IREN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,40.6,trend
AAPL,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,52.0,news_sentiment
TSLA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,43.8,trend
NVDA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,miss,125.1,trend
META,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,miss,155.6,trend
COIN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,57.7,trend
MARA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,miss,171.4,trend
HUT,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,81.5,trend
SOUN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,miss,198.4,trend
RIOT,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,77.7,trend
IREN,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,61.9,trend
AAPL,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,124.3,news_sentiment
GOOG,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,hit,67.4,trend
TSLA,2026-04-08T01:29:32.293227+00:00,30,fixed_ttl,HOLD,HOLD,True,trend,miss,107.6,trend
NVDA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,60.8,trend
META,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,54.6,trend
COIN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,56.9,trend
MARA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
HUT,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,miss,148.0,trend
SOUN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,SELL,HOLD,False,trend,hit,59.7,trend
RIOT,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,miss,168.2,trend
IREN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,miss,153.2,trend
AAPL,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,44.7,news_sentiment
GOOG,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,150.0,trend
TSLA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,154.5,trend
NVDA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,141.4,trend
META,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,127.5,trend
COIN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,185.7,trend
MARA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,147.0,trend
HUT,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,119.7,trend
SOUN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,SELL,HOLD,False,trend,hit,137.9,trend
RIOT,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,140.0,trend
IREN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,161.1,trend
AAPL,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,55.3,news_sentiment
GOOG,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,58.6,trend
TSLA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,47.4,trend
NVDA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,60.9,trend
META,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,55.6,trend
COIN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,miss,144.9,trend
HUT,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,43.4,trend
SOUN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,SELL,HOLD,False,trend,hit,69.9,trend
RIOT,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,71.9,trend
IREN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,64.0,trend
AAPL,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,144.5,news_sentiment
GOOG,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,50.9,trend
TSLA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,52.7,trend
NVDA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,65.1,trend
META,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,52.9,trend
COIN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,trend
MARA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,72.8,trend
HUT,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
SOUN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,SELL,HOLD,False,trend,hit,67.5,trend
RIOT,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,60.1,trend
IREN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,57.3,trend
AAPL,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.5,news_sentiment
GOOG,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,miss,195.6,trend
TSLA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,60.6,trend
NVDA,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,miss,133.1,trend
META,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,miss,186.3,trend
COIN,2026-04-08T01:29:52.293227+00:00,31,fixed_ttl,HOLD,HOLD,True,trend,hit,55.4,trend
MARA,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,miss,166.1,trend
HUT,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,55.5,trend
RIOT,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,43.2,trend
IREN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,73.6,trend
AAPL,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,108.8,news_sentiment
GOOG,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,60.8,trend
NVDA,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,40.4,trend
META,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,45.7,trend
COIN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,57.2,trend
MARA,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,68.3,trend
HUT,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,miss,162.4,trend
SOUN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,SELL,SELL,True,trend,hit,55.4,trend
RIOT,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,miss,128.5,trend
IREN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,miss,136.3,trend
AAPL,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,48.9,news_sentiment
GOOG,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,60.4,trend
TSLA,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,SELL,SELL,True,trend,miss,157.4,trend
NVDA,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,64.5,trend
META,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,60.4,trend
COIN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,53.1,trend
MARA,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,68.6,trend
HUT,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,57.4,trend
SOUN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,SELL,SELL,True,trend,hit,62.0,trend
RIOT,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,51.8,trend
IREN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,50.7,trend
AAPL,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,47.0,news_sentiment
GOOG,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,63.2,trend
TSLA,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,SELL,SELL,True,trend,hit,61.1,trend
NVDA,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,56.2,trend
META,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,60.9,trend
COIN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,miss,147.3,trend
MARA,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,65.4,trend
HUT,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,59.8,trend
SOUN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,SELL,SELL,True,trend,hit,59.0,trend
RIOT,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,65.5,trend
IREN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,64.4,trend
GOOG,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,58.7,trend
NVDA,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,53.2,trend
META,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,74.6,trend
COIN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,57.5,trend
MARA,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,71.1,trend
HUT,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,68.2,trend
SOUN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,SELL,SELL,True,trend,hit,68.9,trend
RIOT,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,83.7,trend
IREN,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,trend,hit,65.3,trend
AAPL,2026-04-08T01:30:12.293227+00:00,32,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,66.4,news_sentiment
GOOG,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,miss,149.3,trend
TSLA,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,SELL,SELL,True,trend,hit,56.9,trend
NVDA,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,miss,182.0,trend
META,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,miss,134.8,trend
COIN,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,49.2,trend
MARA,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,miss,158.3,trend
HUT,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,89.4,trend
SOUN,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,SELL,SELL,True,trend,miss,151.7,trend
GOOG,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,51.3,trend
NVDA,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,40.1,trend
META,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,47.2,trend
COIN,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,71.3,trend
MARA,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,57.0,trend
HUT,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,miss,142.0,trend
SOUN,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,SELL,SELL,True,trend,hit,65.7,trend
RIOT,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,miss,153.2,trend
IREN,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,miss,157.0,trend
GOOG,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,46.3,trend
TSLA,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,SELL,SELL,True,trend,miss,160.4,trend
NVDA,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,71.5,trend
META,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,120.7,trend
COIN,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,83.6,trend
MARA,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,89.9,trend
HUT,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,61.5,trend
SOUN,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,SELL,SELL,True,trend,hit,60.4,trend
RIOT,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,65.7,trend
IREN,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,73.6,trend
AAPL,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,49.0,news_sentiment
GOOG,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,58.9,trend
TSLA,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,SELL,SELL,True,trend,hit,48.6,trend
NVDA,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,70.3,trend
META,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,60.5,trend
MARA,2026-04-08T01:30:32.293227+00:00,33,fixed_ttl,HOLD,HOLD,True,trend,hit,45.9,trend
