Datetime,SOUN,MARA,TSLA,IREN,GOOG,META,HUT,RIOT,NVDA,COIN
2026-03-24 22:11:00+00:00,5.974999904632568,8.20989990234375,365.0450134277344,34.91999816894531,274.3500061035156,533.1300048828125,48.20000076293945,12.920000076293945,168.3000030517578,165.6999969482422
2026-03-24 22:11:20+00:00,5.985000133514404,8.1899995803833,364.4049987792969,34.80059814453125,274.1400146484375,533.4299926757812,48.369998931884766,12.850000381469727,167.9550018310547,165.02999877929688
2026-03-24 22:11:40+00:00,5.929999828338623,8.15999984741211,363.889892578125,34.720001220703125,273.7699890136719,533.4849853515625,47.970001220703125,12.819999694824219,167.42999267578125,164.66000366210938
2026-03-24 22:12:00+00:00,5.934999942779541,8.194999694824219,363.3349914550781,34.72999954223633,273.6300048828125,533.7000122070312,48.099998474121094,12.801199913024902,167.65499877929688,164.81500244140625
2026-03-24 22:12:20+00:00,5.934999942779541,8.189900398254395,363.2149963378906,34.44350051879883,273.67999267578125,532.9949951171875,47.7400016784668,12.744999885559082,167.50999450683594,164.93499755859375
2026-03-24 22:12:40+00:00,5.920000076293945,8.14009952545166,363.239990234375,34.40999984741211,273.8800048828125,532.4813232421875,47.599998474121094,12.699999809265137,167.78500366210938,165.11000061035156
2026-03-24 22:13:00+00:00,5.919899940490723,8.114999771118164,363.10009765625,34.5099983215332,273.57000732421875,532.0,47.380001068115234,12.704999923706055,167.28500366210938,164.7301025390625
2026-03-24 22:13:20+00:00,5.894999980926514,8.089900016784668,362.54998779296875,34.26679992675781,274.2900085449219,533.5499877929688,47.154998779296875,12.670000076293945,166.9600067138672,163.90499877929688
2026-03-24 22:13:40+00:00,5.899199962615967,8.085000038146973,362.5899963378906,34.2400016784668,274.6499938964844,534.1199951171875,47.16999816894531,12.699999809265137,167.4250030517578,163.80999755859375
2026-03-24 22:14:00+00:00,5.90500020980835,8.0600004196167,362.6650085449219,34.400001525878906,274.0101013183594,534.419921875,47.3849983215332,12.704999923706055,167.65499877929688,163.7550048828125
2026-03-24 22:14:20+00:00,5.918000221252441,8.07800006866455,363.43499755859375,34.375,274.07000732421875,534.739990234375,47.52989959716797,12.729999542236328,167.88009643554688,163.75999450683594
2026-03-24 22:14:40+00:00,5.960000038146973,8.079999923706055,363.9599914550781,34.31999969482422,274.25,534.719970703125,47.29999923706055,12.708000183105469,167.6199951171875,163.82000732421875
2026-03-24 22:15:00+00:00,5.934999942779541,8.074999809265137,363.5299987792969,34.290000915527344,274.0299987792969,533.22998046875,47.154998779296875,12.6850004196167,167.33999633789062,162.8350067138672
2026-03-24 22:15:20+00:00,5.925000190734863,8.04990005493164,363.04998779296875,34.119998931884766,273.7900085449219,532.8699951171875,47.04779815673828,12.635000228881836,167.47999572753906,162.9600067138672
2026-03-24 22:15:40+00:00,5.920000076293945,8.015000343322754,363.79998779296875,34.060001373291016,274.0899963378906,532.9299926757812,46.93000030517578,12.649999618530273,167.6999969482422,162.33200073242188
2026-03-24 22:16:00+00:00,5.900000095367432,7.96999979019165,363.7401123046875,34.029998779296875,273.8599853515625,532.875,46.935001373291016,12.60990047454834,167.63499450683594,161.9499969482422
2026-03-24 22:16:20+00:00,5.899899959564209,7.929999828338623,363.989990234375,33.970001220703125,273.8500061035156,532.6699829101562,47.029998779296875,12.548999786376953,167.57000732421875,162.05999755859375
2026-03-24 22:16:40+00:00,5.919899940490723,7.974999904632568,364.79998779296875,34.029998779296875,273.8299865722656,532.4500122070312,47.165000915527344,12.585000038146973,167.67990112304688,162.52999877929688
2026-03-24 22:17:00+00:00,5.90500020980835,7.980000019073486,365.42498779296875,34.150001525878906,273.9800109863281,533.3051147460938,47.20000076293945,12.570099830627441,167.50999450683594,162.52999877929688
2026-03-24 22:17:20+00:00,5.894999980926514,7.994999885559082,365.0299987792969,34.060001373291016,273.92999267578125,532.989990234375,46.90999984741211,12.54990005493164,167.22999572753906,162.77000427246094
2026-03-24 22:17:40+00:00,5.885000228881836,8.0,364.4949951171875,34.099998474121094,273.760009765625,532.530029296875,46.95000076293945,12.579999923706055,167.06500244140625,162.5500030517578
2026-03-24 22:18:00+00:00,5.875,7.965000152587891,363.6499938964844,34.0099983215332,273.3399963378906,531.27001953125,46.79999923706055,12.585000038146973,166.84860229492188,162.34500122070312
2026-03-24 22:18:20+00:00,5.859899997711182,7.949999809265137,362.95001220703125,33.88999938964844,273.5899963378906,531.030029296875,46.57500076293945,12.545000076293945,166.61000061035156,161.9084930419922
2026-03-24 22:18:40+00:00,5.864999771118164,7.96999979019165,363.3699951171875,33.849998474121094,273.4649963378906,530.3795776367188,46.46500015258789,12.550000190734863,166.6699981689453,161.77999877929688
2026-03-24 22:19:00+00:00,5.864999771118164,7.974999904632568,362.7898864746094,33.89500045776367,273.1600036621094,530.8800048828125,46.48500061035156,12.54259967803955,166.44000244140625,161.77000427246094
2026-03-24 22:19:20+00:00,5.880000114440918,7.989999771118164,363.0950012207031,33.83000183105469,273.072998046875,531.530029296875,46.810001373291016,12.545000076293945,166.27999877929688,161.6300048828125
2026-03-24 22:19:40+00:00,5.889999866485596,8.010000228881836,363.6199951171875,33.82500076293945,273.2950134277344,531.3699951171875,46.630001068115234,12.539999961853027,166.4801025390625,161.6199951171875
2026-03-24 22:20:00+00:00,5.894999980926514,8.010000228881836,364.19000244140625,33.869998931884766,274.1700134277344,531.27001953125,46.58000183105469,12.53499984741211,166.52499389648438,160.9199981689453
2026-03-24 22:20:20+00:00,5.90500020980835,8.03499984741211,364.29998779296875,33.720001220703125,273.9045104980469,531.97998046875,46.630001068115234,12.51930046081543,166.4499969482422,161.13999938964844
2026-03-24 22:20:40+00:00,5.914999961853027,8.0600004196167,364.91009521484375,33.95000076293945,273.6099853515625,531.469970703125,46.84000015258789,12.574999809265137,166.60000610351562,161.5050048828125
2026-03-24 22:21:00+00:00,5.90500020980835,8.045000076293945,364.82000732421875,34.029998779296875,273.4700012207031,530.594970703125,46.919898986816406,12.5649995803833,166.76019287109375,161.02999877929688
2026-03-24 22:21:20+00:00,5.885000228881836,8.04010009765625,363.6099853515625,33.849998474121094,273.0,529.114990234375,46.72999954223633,12.489999771118164,166.57000732421875,160.55999755859375
2026-03-24 22:21:40+00:00,5.894999980926514,8.050100326538086,363.2699890136719,33.90999984741211,272.8500061035156,528.9949951171875,46.709999084472656,12.494999885559082,166.55499267578125,161.1300048828125
2026-03-24 22:22:00+00:00,5.894999980926514,8.069999694824219,364.1449890136719,33.959999084472656,272.8949890136719,530.0872192382812,46.91999816894531,12.510000228881836,166.74000549316406,161.2050018310547
2026-03-24 22:22:20+00:00,5.90500020980835,8.050000190734863,364.0199890136719,33.959999084472656,272.94000244140625,530.614990234375,46.6349983215332,12.505000114440918,166.80999755859375,161.1999969482422
2026-03-24 22:22:40+00:00,5.929999828338623,8.079999923706055,364.2099914550781,34.06999969482422,273.2051086425781,531.1900024414062,46.73500061035156,12.54740047454834,167.0800018310547,161.80999755859375
2026-03-24 22:23:00+00:00,5.925000190734863,8.069999694824219,363.7799987792969,34.084999084472656,273.05999755859375,531.0,46.540000915527344,12.529999732971191,167.02499389648438,161.9499969482422
2026-03-24 22:23:20+00:00,5.940000057220459,8.074999809265137,364.42999267578125,34.08000183105469,273.32000732421875,531.5800170898438,46.625,12.55210018157959,167.42999267578125,161.80999755859375
2026-03-24 22:23:40+00:00,5.945000171661377,8.1003999710083,364.39599609375,34.11000061035156,273.31500244140625,532.125,46.625,12.539999961853027,167.86000061035156,162.02999877929688
2026-03-24 22:24:00+00:00,5.929900169372559,8.104999542236328,364.42999267578125,34.130001068115234,273.2900085449219,531.8599853515625,46.689998626708984,12.520000457763672,167.9199981689453,162.08999633789062
2026-03-24 22:24:20+00:00,5.914999961853027,8.079999923706055,364.3699951171875,34.08000183105469,273.44000244140625,531.9749755859375,46.66999816894531,12.484999656677246,167.9199981689453,161.6750030517578
2026-03-24 22:24:40+00:00,5.900000095367432,8.039999961853027,363.7749938964844,33.90999984741211,272.9800109863281,531.780029296875,46.51499938964844,12.4399995803833,167.89500427246094,161.3249969482422
2026-03-24 22:25:00+00:00,5.900000095367432,8.03499984741211,363.8900146484375,33.935001373291016,272.9700012207031,531.6900024414062,46.63679885864258,12.4350004196167,167.9499969482422,161.39999389648438
2026-03-24 22:25:20+00:00,5.90500020980835,8.046699523925781,363.55999755859375,33.91999816894531,273.1199951171875,532.0700073242188,46.4900016784668,12.414999961853027,167.72000122070312,161.1699981689453
2026-03-24 22:25:40+00:00,5.894999980926514,7.990699768066406,363.53009033203125,33.85499954223633,272.94989013671875,532.0,46.345001220703125,12.375,167.7899932861328,161.30520629882812
2026-03-24 22:26:00+00:00,5.901400089263916,7.974999904632568,363.55499267578125,33.72999954223633,272.8999938964844,532.4299926757812,46.189998626708984,12.350000381469727,167.72999572753906,160.9600067138672
2026-03-24 22:26:20+00:00,5.929999828338623,7.9899001121521,363.7699890136719,33.72999954223633,272.9800109863281,532.8671875,46.16999816894531,12.385000228881836,167.88999938964844,160.94000244140625
2026-03-24 22:26:40+00:00,5.925000190734863,7.974999904632568,363.6199951171875,33.560001373291016,272.7799987792969,532.9249877929688,45.79499816894531,12.270000457763672,167.6199951171875,160.9499969482422
2026-03-24 22:27:00+00:00,5.925000190734863,7.9893999099731445,363.70001220703125,33.63999938964844,273.0799865722656,533.6500244140625,45.86000061035156,12.295000076293945,167.8000030517578,161.39500427246094
2026-03-24 22:27:20+00:00,5.925000190734863,7.96999979019165,363.5364074707031,33.61000061035156,273.05999755859375,533.5900268554688,45.9650993347168,12.28499984741211,167.55999755859375,161.41000366210938
2026-03-24 22:27:40+00:00,5.940000057220459,7.985000133514404,363.6449890136719,33.72999954223633,272.95001220703125,532.8099975585938,46.04999923706055,12.350000381469727,167.42999267578125,161.48500061035156
2026-03-24 22:28:00+00:00,5.9430999755859375,7.994999885559082,363.3699951171875,33.790000915527344,273.07000732421875,532.4400024414062,46.349998474121094,12.345000267028809,167.47999572753906,161.40499877929688
2026-03-24 22:28:20+00:00,5.930099964141846,7.954999923706055,363.3699951171875,33.66999816894531,273.2900085449219,532.8099975585938,46.060001373291016,12.300000190734863,167.28500366210938,161.3000030517578
2026-03-24 22:28:40+00:00,5.940000057220459,7.945000171661377,363.0899963378906,33.650001525878906,273.1499938964844,532.58642578125,45.93000030517578,12.300000190734863,167.13099670410156,160.9550018310547
2026-03-24 22:29:00+00:00,5.925000190734863,7.910099983215332,362.7900085449219,33.54999923706055,273.20001220703125,532.5750122070312,45.86000061035156,12.260000228881836,166.91000366210938,160.625
2026-03-24 22:29:20+00:00,5.929900169372559,7.90500020980835,362.94500732421875,33.58000183105469,273.2900085449219,532.6099853515625,45.904998779296875,12.274999618530273,166.90499877929688,160.50999450683594
2026-03-24 22:29:40+00:00,5.929999828338623,7.929900169372559,363.4649963378906,33.65999984741211,273.4700012207031,533.4375,46.16999816894531,12.289999961853027,167.0500030517578,160.8446044921875
2026-03-24 22:30:00+00:00,5.938600063323975,7.909999847412109,363.2349853515625,33.61009979248047,273.27508544921875,533.4099731445312,46.154998779296875,12.265000343322754,166.85760498046875,160.41000366210938
2026-03-24 22:30:20+00:00,5.920100212097168,7.914999961853027,363.0799865722656,33.529998779296875,273.3800048828125,533.5499877929688,45.959999084472656,12.234999656677246,166.7799072265625,160.30999755859375
2026-03-24 22:30:40+00:00,5.925000190734863,7.90500020980835,363.2799987792969,33.4900016784668,273.5400085449219,534.2000122070312,45.959999084472656,12.229900360107422,166.9149932861328,160.42999267578125
2026-03-24 22:31:00+00:00,5.90500020980835,7.90500020980835,363.0950012207031,33.470001220703125,273.4800109863281,534.4500122070312,46.02000045776367,12.220000267028809,167.01499938964844,160.44500732421875
2026-03-24 22:31:20+00:00,5.894999980926514,7.864999771118164,362.5299987792969,33.345001220703125,273.07000732421875,533.9849853515625,45.84000015258789,12.130000114440918,166.6929931640625,160.16000366210938
2026-03-24 22:31:40+00:00,5.894999980926514,7.855000019073486,362.31500244140625,33.31999969482422,272.9599914550781,533.7899780273438,46.09000015258789,12.164999961853027,166.78030395507812,160.06500244140625
2026-03-24 22:32:00+00:00,5.875,7.85290002822876,362.5101013183594,33.310001373291016,272.95001220703125,533.9099731445312,46.27000045776367,12.170000076293945,166.89999389648438,160.2449951171875
2026-03-24 22:32:20+00:00,5.885000228881836,7.880099773406982,362.79998779296875,33.18009948730469,272.9200134277344,533.2453002929688,46.029998779296875,12.154999732971191,166.97000122070312,159.85009765625
2026-03-24 22:32:40+00:00,5.878600120544434,7.869999885559082,362.510009765625,33.119998931884766,272.7900085449219,532.2750244140625,46.029998779296875,12.145000457763672,167.07000732421875,160.08999633789062
2026-03-24 22:33:00+00:00,5.860099792480469,7.860000133514404,362.29998779296875,33.119998931884766,272.760009765625,532.4000244140625,45.90999984741211,12.154999732971191,167.10499572753906,160.22500610351562
2026-03-24 22:33:20+00:00,5.851399898529053,7.855000019073486,361.69000244140625,33.09000015258789,272.6099853515625,531.1300048828125,45.86000061035156,12.114999771118164,166.94500732421875,159.7899932861328
2026-03-24 22:33:40+00:00,5.855000019073486,7.840000152587891,361.82000732421875,33.03499984741211,272.739990234375,531.5,45.77000045776367,12.095000267028809,167.00929260253906,159.96499633789062
2026-03-24 22:34:00+00:00,5.840000152587891,7.809999942779541,361.5000915527344,32.875,272.7799987792969,532.0,45.47999954223633,12.055000305175781,166.610107421875,159.91000366210938
2026-03-24 22:34:20+00:00,5.849899768829346,7.804200172424316,361.07049560546875,32.904998779296875,272.67999267578125,532.469970703125,45.35499954223633,12.060700416564941,166.61500549316406,160.1300048828125
2026-03-24 22:34:40+00:00,5.849999904632568,7.829999923706055,361.20989990234375,32.900001525878906,272.8999938964844,533.0399780273438,45.029998779296875,12.04990005493164,166.7100067138672,160.3000030517578
2026-03-24 22:35:00+00:00,5.869999885559082,7.875,362.68499755859375,33.040000915527344,273.5,533.7150268554688,45.290000915527344,12.09000015258789,167.31849670410156,160.82000732421875
